"ulasan","label"
"Selaraskan antara kebijakan dan keandalan aplikasinya. Jangan buat peraturan untuk calon penumpang kereta lokal harus pesan tiket lewat aplikasi tapi aplikasinya tak bisa di andalkan. Kecepatan pelayanan melalui aplikasi juga menjadi daya tarik calon penumpang. Jangan sampai membuat penumpang menjadi kurang nyaman dengan performa aplikasi yang buruk.","negatif"
"Setelah di-update jadi lemot buka aplikasinya. Payah, buka app loadingnya lama. ðŸ‘‡ðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘Ž","negatif"
"Diperbarui mala jadi lemot banget,tiap mbuka apk harus login lagi login lagi,mohon ditingkatkan lagi pelayananya","negatif"
"Aneh banget ini aplikasi, di update malah makin buruk. Gabisa dipake sama sekali. Gabisa masuk sama sekali terus aja muter. Bukannya makin bagus! Lemoooott! Tiap masuk langsung nge logout. Minta verifikasi trs. Udah masukin nomor verifikasi tetep aja muter malah minta verifikasi lagi. Terus aja gitu. Bukannya mempermudah malah bikin emosi.","negatif"
"Makin ga jelas aplikasinya, bikin promo ga jelas juga gan","negatif"
"Setelah diupdate jd ngebug. Lama","negatif"
"TAMBAH LEMOT","negatif"
"Udah minta update, Malah lemot sama login susah","negatif"
"Parah setelah di update malah tidak bisa di buka aplikasinya, bukannya mempermudah malah jadi mempersulit","negatif"
"Tiba tiba aupdate terus login kembali ke email yang dulu gak bisa masuk lagi apa gak bisa daftar lagi pakek email baru","negatif"
"lemot paraaaaaaah aplikasinya!","negatif"
"Makin ribet, malah downgrade.. mau cari kereta harus klik dulu keretanya untuk tau ketersediaan kursi. Msh enak aplikasi yg dulu. Lgsg terlihat ketersediaan kursinya","negatif"
"Lemoottt banget stuck gk bisa ngapa2in padahal jaringan full. Setiap ada flash sale selalu eror :(","negatif"
"Kenapa si ini setelah Update kok malah makin lemot, saat masuk ke apk nya jga lemot, yg mau bli tiket atau mau bepergian naik Kereta jdi terhambat apalagi yg mau pergi kerja. Tolong di perbaiki lgi ðŸ™","negatif"
"payah mau pesen tiket aja lama bgt, eror mulu","negatif"
"Saat ini apk nya malah jadi kurang membantu Detail kendala. Loadingnya lama sekali, saat mau cek jadwal commuter line susah sekali mencari nama stasiun . Memakan banyak waktu loading namun hasil pencarian malah tidak keluar.","negatif"
"LEMOTT GAMASUK MASUK SAAT LAGI BUTUH BUTUHNYA","negatif"
"Penggunaan jadi lebih mudah dan ringan","positif"
"Setelah di update, mau buka apk nya jadi lama bgt","negatif"
"Bagaimana mau pesen tiket, aplikasinya sangat lelet ðŸ¤¦","negatif"
"Tidak memberikan kemudahan customer update an yg baru ini. Maaf bintang 1. Lebih suka aplikasi sebelumnya karena lbh banyak dan mudah dimengerti oleh customer/pengguna","negatif"
"Hampir telat kereta karena otomatis update, update terakhir justru makin buruk, sangat lemot","negatif"
"Abis di update lemoooottttttttt","negatif"
"masih lemot padahal jaringan/wifi bagus","negatif"
"Aplikasi nya Lemot banget , malah makin lama","negatif"
"Kakak ini gimana ko update otomatisðŸ˜­, pas masuk lagi tiket saya hilanggg mana perjalanan buat hari sabtu kakkðŸ˜­ rugi uang dongg saya masih mahasiswa belom punya uang kakkkðŸ˜­","negatif"
"Tidak sesuai yang di harapkan. Aplikasi tambah lemot","negatif"
"ini kai acces yg baru lemot bgt ke logout teruss pas mau masuk lagi malah gagal pdahal sinyal lancar","negatif"
"Aplikasi gak jelas","negatif"
"Gimna sihhh iniðŸ˜­ makin susah masuk aj, harus log in teruss mana setiap hari pulang pergi kerja harus naek keretaðŸ˜ŒðŸ˜Œ tolong di benahi dong katanya lebih mudah, tapi nyatanyaðŸ¤","negatif"
"Setelah update jadi susah login, butuh waktu yang amat sangat lama itupun gak berhasil juga untuk login. Udh terlanjur kesel saya uninstall lagi aja","negatif"
"Setelah update jadi kacau ini aplikasi, susah akses, not responding, slow banget buat buka apk.. Mohon perbaikannyaðŸ™ kalau bisa mending pake versi lama lebih enak","negatif"
"Aplikasi lemot, bukannya mempermudah malah mempersulit, bapak saya sampe debat sama security stasiun gara2 gabisa pesen tiket, tolong di perbaiki lagi, kalo bisa evaluasi besar2an biar penumpang ga banyak yg di rugikan","negatif"
"Hallo min, kenapa ya pas udah di update, si aplikasinya jadi susah dibuka dan sering mentok logo kai nya terus. Tolong cepet diperbaiki dong aplikasinya.","negatif"
"Kenapa aplikasinya jadi ribet begini ,,,,,susah masuknya lagi tolong diperbaiki lagi","negatif"
"Kalo w ga butuh ma akses kereta ini males bgt dah make app ini, minggu2 ini loading trs, eror trs mana org tuh buru2, ini bner2 bkin emosi, pas nyampe stasiun disuruh ke loket, dari loket disuruh ke petugas dpn bner nyebelin bgt sampe ketinggalan jadwal kereta dong mana lg buru2, kalo org gbs beli diloket ya benerin dong tu app, jgn ngerugiin waktu orang.","negatif"
"Kepada admin mohon bantuannya, saya terkendala tidak dapat login bila menggunakan provider jaringan tri","negatif"
"Login aja susah bgt apalagi mau beli tiket ðŸ˜­ðŸ˜­ ko apk nya stlah d update ga berjalan dgn baik","negatif"
"Setelah update malah makin gak praktis, Kalo sudah habis ya jangan di display di atas lah,","negatif"
"Mudah, lancar pembayarannya....yg tdk punya atm ,bisa melalui indomart,alfamart.....mantap","negatif"
"Abis di update bukannya makin bagus malah makin aneh bobrok banget ditambah ada event promo agustusan akun ke log out sendiri gabisa di akses. dimana2 update aplikasi makin bagus kok malah makin makin bobrok","negatif"
"Pas habis update malah makin susah buat masuk ngga ada otak klo sebelum update masih gampang ini beda nihðŸ—¿","negatif"
"Saat dibutuhkan, malah Error. Jadinya ketinggalan kereta. Harusnya Aplikasi Transportasi Umum lebih canggih dan cepat, karena terpaut waktu","negatif"
"Sesudah d update malah sering ngblank + sering logout sendiri","negatif"
"Yang baru semakin lemot dan eror, mohon diperbaiki","negatif"
"Lemot","negatif"
"Ini gimana , tiket udah d psen,tiba2 minta upgrade apk nya,stelah d install malah ngga bisa masuk,udah berkali-kali masuk tetep ngga bisa juga ...pak terbaru nya kagak jelas, tlong bantu nya supaya bisa masuk login...","negatif"
"Kenapa semakin di upgrade semakin lemot kai ini mana apk makin susah","negatif"
"Sejak diupdate malah makin susah Aplikasinya. Lemot sekali ketika cek tiket dan ketika menyelesaikan step by step setelah isi data penumpang. Malahan gk bisa menyelesaikan sampai step terakhir. Semoga ada update berikutnya dan bikin gk merepotkan. Ini update merepotkan sekali. Mohon dikondisikan min.","negatif"
"App nya lemmot bgt emang ya? Mau bikin sandi juga susah bgt, rempong, sebel aku, setiap ganti sandi selalu tdk disetujui, knp si app iniðŸ˜­","negatif"
"Kayaknya sudah normal. Sukses Access by KAI","positif"
"Habis di update malah makin lemoooottttttt mau mesen tiket kereta jadi susahh ini tolong perbaiki dong!!!","negatif"
"Lemotnya minta ampun.. Bagaimana mau melayani publik kalo gini....tolong diperbaikilah segalanya... Mkasih.","negatif"
"tampilan ok pemesanan cepat lgsung dapat","positif"
"Susah banget dibuka, ujung2nya dateng ke loket menyebalkan apalagi kalau waktu mepet","negatif"
"Sekarang Jadi Lemooottt","negatif"
"Aplikasi lemot","negatif"
"Saran aja mending gausah pake Aplikasi buat pesen tiket! Skrg apk nya malah makin ribet! Lemot juga udh d update makin gajelas masukin nmr hp aja loading trs muter sampe sejam Klo dibilang transportasi nyaman&murah dan ga bikin macet emg iya ,tpi liat skrg bnyak kendala klo lg urgent apa"" susah malah diribetin.","negatif"
"Tidak bersahabat dengan pemburu goshow, terlalu lemot. Keburu habis tiketnya","negatif"
"Apk nya cacad aku jadi ga bisa pulang","negatif"
"Setelah Saya update, nggak bisa buka sama sekali hanya warna sampul saja","negatif"
"Super lelet asli lelet sedunia","negatif"
"Setiap mau mengubah no tlpon selalu gagal, dan akan upgrade ke member clasic slalu tidak bisaa....malah anaeh aplikasi baru jdi menyulitkan jatuhnya.","negatif"
"Mantappppppp","positif"
"Apk load.","negatif"
"Aplikasinya makin ribet,lebih simple versi lama.Aplikasinya tambah lambat.","negatif"
"Proses pemesanan dan pembayaran cepat dan mudah","negatif"
"Aplikasi yang baru lemot parah","negatif"
"Beberapa hari terakhir jadi lambat banget proses pembayaran sama cek tiketnya, bisa sampai makan waktu 30 sampe 40 menit cuman utk beli tiket, sama 10 menit cmn buat buka e-tiket untung saya masih ke kejar keretanya","negatif"
"Setelah update saya tidak bisa masuk aplikasi, kalau memang masih perlu waktu development aplikasi jangan di release dahulu, pakai otp maupun email tetap belum bisa masuk ke aplikasi","negatif"
"Setelah update kok malah jadi busuk... Kembalikan ignatua jonan untuk reformasi KAI. Pejabat sekarang gak bisa kerja ya","negatif"
"lancar darimana nya, coba login sendiri deh","negatif"
"Kok sekarang malah jadi lemot aneh KAI access di uprgred malah makin parah..","negatif"
"Knp saya jadi tdk bisa memilih kursi? Btw saya pakai kereta antar kota","negatif"
"Verry good","positif"
"kenapa kualitasnya menurun padahal baru di update, saya mau pesan tiket ini mohon segera di perbaiki, saya dari tadi mau pesen kok ga bisa bisa","negatif"
"Menurut ku nyebelin ya di saat lg promo tp server nge down jd gak bsa masuk","negatif"
"Lemot tidak bisa masuk padahal sedang mepet waktu naik kereta.....","negatif"
"TOLONGGGGGGGGG kecepatan aplikasinya ditingkatkan, jangan kayak sekarang masih lemot bangetttt","negatif"
"Nggak jelas banget ni aplikasi, ketika di masukan email data nggak kedeteksi, padahal dulu udah daftat dan sering makai juga, tiba2 setelah di perbaharui data tidak terdeteksi oleh sistemnya. Udah tampilan biasa aja bermasalah pula, udah coba install ulang tetap aja kayak gitu. Bagusan yang sebelumnya, karena yang sekarang lebih ribet pula mesan tiketnya.","negatif"
"setelah tampilan di ganti otomatis,,knp ga bisa di bka ya,,utk tiket yg sudah saya pesan bln september tdk bisa di lihat kode boking nya,,mohon solusi nya","negatif"
"Setelah update yang terbaru tampilan oke, tapi kualitas menurun banget. Load lama pas buka app, atau pas mencet menu, pas mau ke pembayaran juga load lama banget, pembayarannya sempet gagal. Kita butuh cepet, simple, dan mudah. Ga butuh yang tampilan modern banget atau ala ala anak muda tapi performanya kurang gini apalagi buat yang kebutuhannya setiap hari.","negatif"
"Secara tampilan oke, masalah sistem jauh sama yang lama. Lemot banget min, kukira jaringan yg lemot ternyata bukan sampe restart hp berkali-kali Mau pesen malah jadi seribet ini. Mending yang lama","negatif"
"lebih buruk dari aplikasi sebelumnya, aplikasi baru walaupun tampilannya bagus, tapi sangat lamban dan sering error, kita yang butuh tiket cepat jd terhambat.","negatif"
"semenjak update jadi berat tampilan ui juga ga nyaman","negatif"
"Setelah update jadi lemot, untuk buka aplikasinya aja lamaa bgt, tampilan antarmukanya bagusan yang sebelumnya. Tolong di perbaiki","negatif"
"Tampilan baru malah semakin buruk..semakin lemot!","negatif"
"Menyebalkan, tampilan terbaru aplikasi jelek. Tiba2 log out, mau log in lagi susah, sudah dua kali instal ulang","negatif"
"aplikasi gajelas, udah bener kemaren, malah update, masuk kaga bisa, otp ga keluar keluar. bagus sih bagus tampilannya, tpi klo akun gbisa masuk buat apa?","negatif"
"Tampilan emang have fun and youth. Fasilitas lebih banyak tapi masih belum berfungsi. Tapi namanya jadi tidak spesial. Orang lebih mudah mencari KAI dari pada Access. Nama Kai Access lebih keren dan spesial menunjukkan identitas aplikasi pesan tiket kereta api. Lah kalo ACCESS ini maknanya apa? Revamp ya revamp. Tapi gak jadi lebih aneh gitu. Jadi inget bikin stasiun tapi lupa buat jalan akses. Kan aneh. Mmm mungkin mau buat kayak LIVIN by mandiri","negatif"
"Lagi capek-capeknya idup liat ini tambah capek || Access by KAI Di update tampilannya malah bikin terkecohhðŸ˜®â€ðŸ’¨dikira masihh ada ternyata harus dibuka dulu biar bisa liat tiketnya masih ato uda abis ðŸ« lebih ribet ga sii menurutku ya.. Jangan di judge karna pendapat orang bedaÂ² ðŸ˜†","negatif"
"Update malah jadi gk jelas tampilanya. Logo tidak mencerminkan KAI(Kenapa yang digedin malah tulisan ACCESSnya daripada KAI ??). Tampilan pemilihan kereta jelek banget, ngikut2 OTA. Mending balikin yang lama aja kelihatan gede nama kereta & harganya.","negatif"
"Tampilan emang bagus. Tapi loading nya jadi lemot. Bagusan yang dulu min. Yang sekarang info makin lengkap tapi aplikasii makin lemot","negatif"
"Bagus sih ada beberapa bagian menu yg bukanya cepat. Tapi sering log out dan sulit masuk ke app lagi. Bahkan hari ini ter log out tp gak bisa log in lagi.Mungkin kedepannya ada opsi pembayaran Comuter selain pakai KAIPay. Mohon app nya segera diperbaiki.","negatif"
"Sudah update bukannya makin bagus malah jadi semakin membuat emosi, saat pembayaran menggunakan e wallet jadi susah sekali, password ovo yang saya punya tidak bisa muncul dan dikatakan pembayaran gagal padahal saya sudah update ovo, kesel banget.... Lebih bagus kai access versi lama..","negatif"
"Aplikasi nggk banget, secara dulu waktu untuk pembayaran selama 10 Menit. Sekarang setelah di Update bukannya malah membaik malahan sering terjadi error ketika akan melakukan pembayaran, bahkan untuk waktunya sekarang di persingkat hanya 30 detik. Tidak worth it bagi pengguna Hp yang di rasa dengan proses loading yang cukup lama... ðŸ˜ŠðŸ˜„","negatif"
"Setelah diperbarui aplikasinya jadi lemot dan tidak bisa dipakai, mau masuk akun saja susah sekali dan pesan tiket pun susah sekali, mau bayar pakai QRIS gaga terus karna kode tidak terdeteksi.","negatif"
"Udah satu jam lebih beli tiket tapi muter trus loding. Kalo loding pembayaran nya jangan kasih waktu.. ulang lagi ulang lagi waktu kadaluarsa karena loding","negatif"
"Apk sering error aneh udah update malah rasanya kayak downgrade sering tidak bisa pembayaran melalui qris sering gagal udak top up dana, link aja, ovo, tetep tidak bisa aneh banget qris nya sering gagal sampe uang habis cuma buat top up apk"" tersebut tatapi tidak berguna. Sama apk nya lemot banget badahal sinyal kenceng hp juga spek lumayan. Aneh banget dah apk nya","negatif"
"Setelah update aplikasi kok malah tambah lemot...saya udh pesan tiket kereta dan udh saya bayar lunas,tpi kenapa ga ada tiket yg keluar di aplikasi ny??? Coba saya cek di histori pemesanan malah zonk ga ada tiket muncul.. Tolong aplikasiny disempurnakan,uang saya udh terlanjur masuk soalny","negatif"
"Aplikasi jelek,udah isi saldo buat beli tiket, udah masuk ke pembayaran ,saldonya kosong tiketnya gak ada,gimana siii","negatif"
"Cara bayarnya yg ribet ,dulu tinggal byar di link sekarang yg ada cm ovo sama qris","negatif"
"Setelah di upgrade jd susah mesen tiketnya, sering pesan dengan metode pembayaran link aja ,pdhl di hp udah terpasang aplikasinya tp disuruh download","negatif"
"Habis update malah tambah lemot banget, mau pembayaran gabisaÂ² Lebih enak aplikasi sebelum update Kai acces gak asik","negatif"
"Maaf untuk update terbaru malah jadi lemot baik itu mau masuk home dan pencarian tiket serta pembayaran. Dan saya ketika sudah pesan tapi ternyata ke cancel sendiri","negatif"
"Struk dilogo abis di upgrate malah ngebug terus , lola banget , sedih banget sekalinya udah bisa pas mau bayar gabisa","negatif"
"Setelah update, aplikasi sering bermasalah. (1) Tidak bisa login ke aplikasi setelah pengisian kode otp karena selalu loading sehingga harus menunggu di block 1 jam karena terlalu sering masukkan kode otp (2) ingin melakukan pembayaran melalui QRIS namun kode QRIS tidak kunjung muncul sehingga tidak bisa bayar tiket (3) jenis kelamin sudah diubah namun setelah direfresh kembali lagi ke jenis kelamin yang salah (tertukar antara laki dan perempuan) untuk semua penumpang.","negatif"
"Aplikasinya susah dibuka...masa mau pesan tiket aja sekarang jadi susah banget utk dibuka....klo orang lagi butuh cepat gk kepake banget deh ....soalnya saya mau order, tapi selalu gagal log in","negatif"
"Berusaha buat ga update new version kai access tp malah otomatis update. Kesel bgt aslikk, lebih mudah digunakan aplikasi yg lama. Aplikasi dgn update terbaru terlalu lemot, pesan tiket terlalu banyak langkah. Maaf kai access â­1 dulu.","negatif"
"waktu pemesanan habis terus, pembayaran terganggu, aplikasi lemot, gak bisa ganti kursi penumpang. niat bikin aplikasi apa gak sih ? . email yang saya kirim segera di cek, disitu ada video kendalanya. jangan merespon seperti bot. PESAN TIKET KA LOKAL EROR. TOLONG PERBAIKI","negatif"
"Aplikasi di perbaruhi malah kayak sampah, nomer gerbong gak kliatan kan malah bikin runyam.. padahal pas pesan ada aneh aneh.. ini orang IT dev BUMN kog gini amat mempekerjakan manusia wkwkwk","negatif"
"Makin lemot, tambah di upgrade malah gak bs pesan tiket","negatif"
"Aplikasi semakin lambat,pas pesan tiket malah tidak bisa alias ada kesalahan.klo udh pake hospot br bisa ,tetap susah di bagian pembayaran ,apk yg dulu bisa pake link skr cuma ovo,dulu bisa pake spay,skrg kaga bisa.bintang 1 .mending pake apk yg lama saja","negatif"
"Apliksh yang terbaru ini susa. Untuk pesan tiket,di cek kursi ada tapi pas di klik,gak bsa2 buat pesan. Tlong di perbaiki lagi.","negatif"
"Mohon maaf bertanya tidak bisa upgrade.mhn pencerahan..bgm ini malah tidak bisa pesan tiket","negatif"
"Update semakin susah buat pesan tiket.","negatif"
"Baru di update malah tambah kacau ,lemot sering bug, pesan tiket lokal belum pernah berhasil, yg ada ""pesanan sudah kadaluarsa harus pesan lagi "" Begitu seterusnya","negatif"
"Aneh...lemot...mempersulit... Jadi sulit mau pesan tiketnya","negatif"
"Setelah update malah seperti kurang simpel,kalau mau lihat tiket yg tersedia harus klik dulu karena yg tertera hanya harga terendahnya tp blm tentu harga itu yg tersedia padahal di versi sebelumnya kita tinggal scroll saja,isian stasiun hrs isi ulang lg setelah keluar padahal diaplikasi sebelumnya tdk hilang,untuk pilihan antarkota dan lokal harus klik back dulu padahal sebelumnya tinggal klik disebelahnya saja..untuk pesan tiket jd makin lama krn banyak yg hrs di klik..","negatif"
"Aplikasi kok rumit merepotkan, mau pesan tiket mesti upgrade member basic, diipgrade sdh legkap informasinya gagal trs!","negatif"
"Tampilan baru tapi kualitan buruk syekali ,mau masuk aja susah gimna mau mesen tiket .. Gimana sih ? Ini kan mau plg kerja susah mana gak bisa beli karcis langsung ribet bgt deh","negatif"
"Waduh ko malah jadi lemot gini dengan tampilan baru, tolong cepat di perbaiki aplikasi Access by KAI nya pak Direktur, mau pesen tiket aja Gagal terus gimana ini bisa bisa ga bisa naek kereta berangkat kerjanya.","negatif"
"Ternyata tidak sepenuhnya memudahkan proses boarding, tetap diminta KTP untuk pengecekan. Apa gunanya kita mengisi data pribadi saat buat akun kalo hanya bikin ribet cek KTP? Aplikasi tidak berguna...ðŸ¥±ðŸ¥± Tambahan tampilan juga bikin ribet kalo mau pilih kereta, beda dengan aplikasi sebelumnya, jadi menyesal upgrade ke Access kaiðŸ¥±ðŸ¥±","negatif"
"Ki diupdate tampilan e nyar apik2 lakok ra kenek dibuka pye to ki min","negatif"
"Update aplikasi kok malah jd bikin susah, tampilannya bikin pusing tambah repot lg scan barcode qris ga bs di download terus.. masa harus pake 2 hp.. kecewaaa ðŸ˜“ðŸ˜“","negatif"
"Bagus lebih cepat lebih baik","positif"
"Tampilannya bagus, tapi saat mau masuk ke aplikasi lamanya mbuat emosi banget","negatif"
"lebih buruk dari aplikasi sebelumnya, aplikasi baru walaupun tampilannya bagus, tapi sangat lamban dan sering error, kita yang butuh tiket cepat jd terhambat.","negatif"
"aplikasi buatan negri memang terbaik waktu buka aplikasinya juga cepet banget gak pakek loading terbaik emang buatan anak negeri","positif"
"Ui ux elit, backend sulit","negatif"
"Ga bisa diapa""kan nih aplikasi wkwkwk.. buka aja syusah bagus penampilan, buruk dalamnya","negatif"
"Yang baru lucu tapi lemot parah.","negatif"
"Tampilan memang bagus setelah di update tetapi kulitas aplikasi lebih baik versi sebelumnya","negatif"
"Sangat baik","positif"
"Tampilan jadi semakin bagus. sebelum di Update sering Lemot, setelah di Update untuk akses ke semua Fitur lancar jaya. Fitur untuk Commuter Line lebih lancar dibandingkan via aplikasi C Acces.","negatif"
"pakai aplikasi sangat membantu banget bisa mesan tiket dari jauh hari ðŸ˜ŠðŸ˜ŠðŸ˜Š","positif"
"alhamdulilah beberapa kali perjalanan pesan tiket lewat apk ini lancar jaya tanpa ada kendala apapun. Dan di loket cekin cukup menunjukkan barkot di tiket online aja tanpa perlu mencerak/print dulu. Semoga semakin sukses KAI","positif"
"ini sudah beli tiket, di cek di akun kai access menu tiket tidak muncul, eror terus, tp kalau mau pesan dan pembayaran lancar..aplikasi kocak","negatif"
"Setelah update gak ada masalah, login aman, cek fitur lain aman, aplikasi nya lebih smooth. Padahal hpku kentang lho ðŸ¤£","positif"
"Aplikasi lebih ringan , dan mudah untuk digunakan ,juga penambahan fiturnya lengkap","positif"
"Setelah update audah bisa aktivasi... Good job... ðŸ‘ðŸ‘","positif"
"Update baru, memuaskan","positif"
"Tampilan jauh lebih baik dengan fitur unggulan terbarunya yang menarik, thanks kai aplikasinya bagus dan lancar tdk ada trouble","positif"
"Sepertinya ada yang keliru dalam pengaturan batas waktu pembayaran, Ketika akan melakukan pembayaran menggunakan KAI pay maupun QRIS LinkAja batas waktu pembayaran yang tertera 00:-51:00 sehingga memunculkan notifikasi error 'kadaluwarsa, waktu pemesanan anda telah habis' langsung setelah kami klik 'bayar' Mohon segera diperbaiki","negatif"
"Beli tiket KRL jangan cuma pakai KAI Pay dong, lebih baik pakai QRIS yang bisa semua bank, jadi nggak perlu top up ewallet baru lagi","negatif"
"Terima kasih, akhirnya bisa terupdate juga, tampilan UI nya mengkeren dari sebelumnya ðŸ‘","positif"
"Aplikasinya sdh bagus hanya saja saat pilih kursi tdk akses pakai pembaca layar talk back buat tuna netra Kala pilih kursi masih bagus aplikasi lama tampilan pilih kursi tersedia atau terisinya","negatif"
"Sementara saya kasih bintang 2, apknya memang udah good nice. Akan tetapi saat pembayarannya rada ribet. Mohon dong E-wallet spt GoPay dan Dana diadakan dong, sehingga saat pembayarannya tidak ribet. Terus E-Banking, pada saat transaksi ada kendala juga. Mohon ditingkatkan layanannya, sehingga konsumen nyaman.","negatif"
"Update terbarunya keren makin simple dan satset udah ada semua","positif"
"Bagus nih, tampilan enak diliat, tapi di gua gak lemot kok tampilannya, enteng juga apk nya ga berat","positif"
"alhamdulillah jd lebih mudah... lancar, dulu susah banget kl mau hapus email (akun) krn sdh tdk aktif, skrg kl mau ganti nomer caranya udh gampang bgt. sukaaa","positif"
"Update besar2an aplikasi KAI semakin bagus, respon cepat dan UI keren. Cuma ada kekurangan yaitu metode pembayaran e wallet cuma ada opsi OVO, mungkin kedepan bisa ditambahkan wallet lain seperti gopay, shopeepay, dana atau virtual account.","positif"
"Fitur menjadi lengkap namun sangat sulit untuk mengoprasikan. Fitur jadi tambah ribet gak efisien, masih enak apk sebelum update. Gak ada fitur filter nama kereta, tampilan jadi buruk banget, lemot banget, jadi gak fokus apk khusus KAI.","positif"
"Setelah update tampilan lebih colourfull lebih lengkap bahkan jadwal commuterline..suka dg versi baru kai performnya meningkt jadi lebih cepet","positif"
"Keren dengan UI yang baru, yg aq rassa diapk dulu untuk fitur rencana perjalanan lama saat loadnya buat skarang sudah lancar semua","positif"
"Tampilan baru memang terlihat fresh, tapi ya ampun gak selama ini juga loadingnya dong","negatif"
"Sebenarnya tampilan ini lebih fresh, cuman kalo yg kemarin lebih mudah dan efisien. Kenapa fitur yg seperti kemarin dihilangkan, seperti filter yg dulu lebih variatif dan bisa dipilih sekaligus 2 atau lebih. Sekarang cuman bisa satu saja. Tp overall bagus dan lancar jg","negatif"
"Aplikasi update terbaru bagus, tp Saran q baikny harga2 tiket yg sdh habis terjual, d taruh paling bawah seperti aplikasi sebelumnya supaya gx bingung. Klu skrang d kirain msh ada tiketny, ternyata zonk.","positif"
"update nya bagus, tapi lebih bagus lagi kalau ada tema warna gelap...","positif"
"Praktis","positif"
"Saya senang dengan pembaruan aplikasi ini. Karena di aplikasi KAI accesa saat ini saya bisa melakukan update no hp. Karena di aplikasi sebelumnya tidak bisa dan sering gagal. Di tambah fiturÂ² terbaru nya yg sangat membantu pengguna nya. Buat performanya juga makin canggih dan makin cepet","positif"
"LANCARR DI HP ku tapi dg spek lumayan tinggi lo, gatau kok orang-orang bilanylemot banget tapi di aku lancar. Banyak promo hotel jug","positif"
"Terlalu bnyak menu semakin lemot aplikasinya....","negatif"
"Apk nya ngebantu bangettt apalagi kalo misalkan lagi butuh cepettt tiket kereta, ditambah lagi bisa order makanan via apk juga","positif"
"kualitasnya lebih baik untuk baru di update, saya mau pesan tiket juga makin mudah sudah tidak eror dan lemot","positif"
"Updetan versi terbaru bner2 makin bagus deh dah gaLemot banget, sanagat memudhakan daripada versi lama","positif"
"Setelah diupdate , aplikasinya makin lancar ga lemot","positif"
"Sejak diupdate malah makin mudah Aplikasinya ga lemot lagi. mudah sekali ketika cek tiket dan ketika menyelesaikan step by step setelah isi data penumpang. Update terbaru ini sangat membantu saya puas","positif"
"baru tau kai access ada pembaruan. pas mau pesen tiket aplikasinya lancar banget","positif"
"Setelah update palah makin baik.. Apk ringan lancar tidak lemot","positif"
"Setelah update jadi mudah buat login, ga butuh waktu yang lama untuk login. Keren nih app terupdatenya","positif"
"Abis tak update tampikan baru malah makin bagus dan jadi makin lancar, mw cari tiket juga gampang","positif"
"Semakin memberikan kemudahan customer update an yg baru ini. Bintang 5 buat update an terbarunya kai udah ga lemot lagi jadi jos mantp is the best lancar jaya. Lebih suka aplikasi terbaru ini karena mudah dimengerti oleh customer/pengguna","positif"
"Versi baru lebih ga lemot ... loadingnya ga pke lama buat akses masuk aplikasinya, pindah"" menu jg ga lemot","positif"
"Sudah bagus fitur lama. Sekarang mau melakukan pemesanan tidak dapat mengakses terus.","negatif"
"Diperbarui malah lebih baik & malah memudahkann. Mau upgrade ke basic pake akun yang lama mudah lancar jaya langusugn bisa. Bintang 5","positif"
"UI klo belom mateng gausa di launching","negatif"
"Di upgrade tambah satset","positif"
"Ga nyesel upgrade ke versi baru, awalnya berkali2 coba masuk tetep aja g bisa login setelh upgrade mudah login","positif"
"Aplikasi aman lancar jaya & Membuat Pelanggan KAI Semakin mudah Dengan Update Ini.","positif"
"app nya mudah untuk diakses mau cari dan pesen  tiket juga mudah","positif"
"setelah di upgrade malah jadi lancar. aplikasi nya buka jadwal/pembayaran malah jadi lebih cepet","positif"
"Otomatis terupdate, versi baru memudahkan, lebih lancar. Mau pesan tiket jadi mudah kearena saya PP kerja naik commuter","positif"
"Ko tiba tiba update kaget ama logo dan mana barunya tapi jadi makin lancar sihh","positif"
"Setelah update jadi lancar, tapi tampilan antarmukanya bagusan yang sebelumnya","positif"
"GOOD buat pemerintah apk kai terbru kualitasnya bagus cepet jg","positif"
"Kualitas semakin menurun. Sebaiknya lebih diperbaiki lagii","negatif"
"Biasanya lemot poll...tapi setelah update malah lancar teros","positif"
"semenjak update aplikasi jd ringan dan lancar bet","positif"
"Habis di update jadi mudah diakses, bagus versi terbaru daripada sebelumnya kaga lemot","positif"
"Lancar banget... Mau melakukan pembayaran juga gamapng","positif"
"Sudah tidak ada kendala lagi buat pesen tiket kereta pake aplikasi kai ini jadi makin mudah dan cepet","positif"
"baru di update apknya lancar terus, ga bikin nggu makin lama","positif"
"Iya sih makin lancar tapi aplikasi yang baru tidak efektif dalam pemilihan kursi. Tampilan kursi mending di aplikasi yang lama lebih efektif dan efisien","positif"
"Diupdate jdi makin lancar, tak kasih bintang 5 deh buat aplikasi ini","positif"
"Jarang banget ngasi Ulasan gini, tp ini fix super lemot banget, kukira semakin baik, eh cuma tampilannya doang, masa mau buka apk aja lemot poll, kalo kek gini, kan gak bisa bur"" buka pas mau scan barcode ya","negatif"
"Malah semakin bagus dan lancar banget aplikasi nya di versi terbaru ini...","positif"
"sat sett ","positif"
"Performany sedikit lebih baik darisebelumnya,,,,","positif"
"tampilan baru makin luncarr","positif"
"lancar banget tdk kendala wktu mau pembayaran malah jadi efektif","positif"
"Mau naik kereta api bookingnya makin mudah, aplikase lancar.. ","positif"
"KAI access yang udah di update ga banyak errornya udah lancar juga","positif"
