"ulasan","label"
"Parah setelah di update malah tidak bisa di buka aplikasinya, bukannya mempermudah malah jadi mempersulit",0
"Tiba tiba aupdate terus login kembali ke email yang dulu gak bisa masuk lagi apa gak bisa daftar lagi pakek email baru",0
"lemot paraaaaaaah aplikasinya!",0
"Makin ribet, malah downgrade.. mau cari kereta harus klik dulu keretanya untuk tau ketersediaan kursi. Msh enak aplikasi yg dulu. Lgsg terlihat ketersediaan kursinya",0
"Lemoottt banget stuck gk bisa ngapa2in padahal jaringan full. Setiap ada flash sale selalu eror :(",0
"Kenapa si ini setelah Update kok malah makin lemot, saat masuk ke apk nya jga lemot, yg mau bli tiket atau mau bepergian naik Kereta jdi terhambat apalagi yg mau pergi kerja. Tolong di perbaiki lgi ðŸ™",0
"payah mau pesen tiket aja lama bgt, eror mulu",0
"Saat ini apk nya malah jadi kurang membantu Detail kendala. Loadingnya lama sekali, saat mau cek jadwal commuter line susah sekali mencari nama stasiun . Memakan banyak waktu loading namun hasil pencarian malah tidak keluar.",0
"LEMOTT GAMASUK MASUK SAAT LAGI BUTUH BUTUHNYA",0
"Penggunaan jadi lebih mudah dan ringan",1
"Setelah di update, mau buka apk nya jadi lama bgt",0
"Bagaimana mau pesen tiket, aplikasinya sangat lelet ðŸ¤¦",0
"Tidak memberikan kemudahan customer update an yg baru ini. Maaf bintang 1. Lebih suka aplikasi sebelumnya karena lbh banyak dan mudah dimengerti oleh customer/pengguna",0
"Hampir telat kereta karena otomatis update, update terakhir justru makin buruk, sangat lemot",0
"Abis di update lemoooottttttttt",0
"masih lemot padahal jaringan/wifi bagus",0
"Aplikasi nya Lemot banget , malah makin lama",0
"Kakak ini gimana ko update otomatisðŸ˜­, pas masuk lagi tiket saya hilanggg mana perjalanan buat hari sabtu kakkðŸ˜­ rugi uang dongg saya masih mahasiswa belom punya uang kakkkðŸ˜­",0
"Tidak sesuai yang di harapkan. Aplikasi tambah lemot",0
"ini kai acces yg baru lemot bgt ke logout teruss pas mau masuk lagi malah gagal pdahal sinyal lancar",0
"Aplikasi gak jelas",0
"Gimna sihhh iniðŸ˜­ makin susah masuk aj, harus log in teruss mana setiap hari pulang pergi kerja harus naek keretaðŸ˜ŒðŸ˜Œ tolong di benahi dong katanya lebih mudah, tapi nyatanyaðŸ¤",0
"Setelah update jadi susah login, butuh waktu yang amat sangat lama itupun gak berhasil juga untuk login. Udh terlanjur kesel saya uninstall lagi aja",0
"Setelah update jadi kacau ini aplikasi, susah akses, not responding, slow banget buat buka apk.. Mohon perbaikannyaðŸ™ kalau bisa mending pake versi lama lebih enak",0
"Aplikasi lemot, bukannya mempermudah malah mempersulit, bapak saya sampe debat sama security stasiun gara2 gabisa pesen tiket, tolong di perbaiki lagi, kalo bisa evaluasi besar2an biar penumpang ga banyak yg di rugikan",0
"Hallo min, kenapa ya pas udah di update, si aplikasinya jadi susah dibuka dan sering mentok logo kai nya terus. Tolong cepet diperbaiki dong aplikasinya.",0
"Kenapa aplikasinya jadi ribet begini ,,,,,susah masuknya lagi tolong diperbaiki lagi",0
"Kalo w ga butuh ma akses kereta ini males bgt dah make app ini, minggu2 ini loading trs, eror trs mana org tuh buru2, ini bner2 bkin emosi, pas nyampe stasiun disuruh ke loket, dari loket disuruh ke petugas dpn bner nyebelin bgt sampe ketinggalan jadwal kereta dong mana lg buru2, kalo org gbs beli diloket ya benerin dong tu app, jgn ngerugiin waktu orang.",0
"Kepada admin mohon bantuannya, saya terkendala tidak dapat login bila menggunakan provider jaringan tri",0
"Login aja susah bgt apalagi mau beli tiket ðŸ˜­ðŸ˜­ ko apk nya stlah d update ga berjalan dgn baik",0
"Setelah update malah makin gak praktis, Kalo sudah habis ya jangan di display di atas lah,",0
"Mudah, lancar pembayarannya....yg tdk punya atm ,bisa melalui indomart,alfamart.....mantap",0
"Abis di update bukannya makin bagus malah makin aneh bobrok banget ditambah ada event promo agustusan akun ke log out sendiri gabisa di akses. dimana2 update aplikasi makin bagus kok malah makin makin bobrok",0
"Pas habis update malah makin susah buat masuk ngga ada otak klo sebelum update masih gampang ini beda nihðŸ—¿",0
"Saat dibutuhkan, malah Error. Jadinya ketinggalan kereta. Harusnya Aplikasi Transportasi Umum lebih canggih dan cepat, karena terpaut waktu",0
"Sesudah d update malah sering ngblank + sering logout sendiri",0
"Yang baru semakin lemot dan eror, mohon diperbaiki",0
"Lemot",0
"Ini gimana , tiket udah d psen,tiba2 minta upgrade apk nya,stelah d install malah ngga bisa masuk,udah berkali-kali masuk tetep ngga bisa juga ...pak terbaru nya kagak jelas, tlong bantu nya supaya bisa masuk login...",0
"Kenapa semakin di upgrade semakin lemot kai ini mana apk makin susah",0
"Sejak diupdate malah makin susah Aplikasinya. Lemot sekali ketika cek tiket dan ketika menyelesaikan step by step setelah isi data penumpang. Malahan gk bisa menyelesaikan sampai step terakhir. Semoga ada update berikutnya dan bikin gk merepotkan. Ini update merepotkan sekali. Mohon dikondisikan min.",0
"App nya lemmot bgt emang ya? Mau bikin sandi juga susah bgt, rempong, sebel aku, setiap ganti sandi selalu tdk disetujui, knp si app iniðŸ˜­",0
"Kayaknya sudah normal. Sukses Access by KAI",1
"Habis di update malah makin lemoooottttttt mau mesen tiket kereta jadi susahh ini tolong perbaiki dong!!!",0
"Lemotnya minta ampun.. Bagaimana mau melayani publik kalo gini....tolong diperbaikilah segalanya... Mkasih.",0
"tampilan ok pemesanan cepat lgsung dapat",1
"Susah banget dibuka, ujung2nya dateng ke loket menyebalkan apalagi kalau waktu mepet",0
"Sekarang Jadi Lemooottt",0
"Aplikasi lemot",0
"Saran aja mending gausah pake Aplikasi buat pesen tiket! Skrg apk nya malah makin ribet! Lemot juga udh d update makin gajelas masukin nmr hp aja loading trs muter sampe sejam Klo dibilang transportasi nyaman&murah dan ga bikin macet emg iya ,tpi liat skrg bnyak kendala klo lg urgent apa"" susah malah diribetin.",0
"Tidak bersahabat dengan pemburu goshow, terlalu lemot. Keburu habis tiketnya",0
"Apk nya cacad aku jadi ga bisa pulang",0
"Setelah Saya update, nggak bisa buka sama sekali hanya warna sampul saja",0
"Super lelet asli lelet sedunia",0
"Setiap mau mengubah no tlpon selalu gagal, dan akan upgrade ke member clasic slalu tidak bisaa....malah anaeh aplikasi baru jdi menyulitkan jatuhnya.",0
"Mantappppppp",1
"Apk load.",0
"Aplikasinya makin ribet,lebih simple versi lama.Aplikasinya tambah lambat.",0
"Proses pemesanan dan pembayaran cepat dan mudah",0
"Aplikasi yang baru lemot parah",0
"Beberapa hari terakhir jadi lambat banget proses pembayaran sama cek tiketnya, bisa sampai makan waktu 30 sampe 40 menit cuman utk beli tiket, sama 10 menit cmn buat buka e-tiket untung saya masih ke kejar keretanya",0
"Setelah update saya tidak bisa masuk aplikasi, kalau memang masih perlu waktu development aplikasi jangan di release dahulu, pakai otp maupun email tetap belum bisa masuk ke aplikasi",0
"Setelah update kok malah jadi busuk... Kembalikan ignatua jonan untuk reformasi KAI. Pejabat sekarang gak bisa kerja ya",0
"lancar darimana nya, coba login sendiri deh",0
"Kok sekarang malah jadi lemot aneh KAI access di uprgred malah makin parah..",0
"Knp saya jadi tdk bisa memilih kursi? Btw saya pakai kereta antar kota",0
"Verry good",1
"kenapa kualitasnya menurun padahal baru di update, saya mau pesan tiket ini mohon segera di perbaiki, saya dari tadi mau pesen kok ga bisa bisa",0
"Menurut ku nyebelin ya di saat lg promo tp server nge down jd gak bsa masuk",0
"Lemot tidak bisa masuk padahal sedang mepet waktu naik kereta.....",0
"TOLONGGGGGGGGG kecepatan aplikasinya ditingkatkan, jangan kayak sekarang masih lemot bangetttt",0
"Nggak jelas banget ni aplikasi, ketika di masukan email data nggak kedeteksi, padahal dulu udah daftat dan sering makai juga, tiba2 setelah di perbaharui data tidak terdeteksi oleh sistemnya. Udah tampilan biasa aja bermasalah pula, udah coba install ulang tetap aja kayak gitu. Bagusan yang sebelumnya, karena yang sekarang lebih ribet pula mesan tiketnya.",0
"setelah tampilan di ganti otomatis,,knp ga bisa di bka ya,,utk tiket yg sudah saya pesan bln september tdk bisa di lihat kode boking nya,,mohon solusi nya",0
"Setelah update yang terbaru tampilan oke, tapi kualitas menurun banget. Load lama pas buka app, atau pas mencet menu, pas mau ke pembayaran juga load lama banget, pembayarannya sempet gagal. Kita butuh cepet, simple, dan mudah. Ga butuh yang tampilan modern banget atau ala ala anak muda tapi performanya kurang gini apalagi buat yang kebutuhannya setiap hari.",0
"Secara tampilan oke, masalah sistem jauh sama yang lama. Lemot banget min, kukira jaringan yg lemot ternyata bukan sampe restart hp berkali-kali Mau pesen malah jadi seribet ini. Mending yang lama",0
"lebih buruk dari aplikasi sebelumnya, aplikasi baru walaupun tampilannya bagus, tapi sangat lamban dan sering error, kita yang butuh tiket cepat jd terhambat.",0
"semenjak update jadi berat tampilan ui juga ga nyaman",0
"Setelah update jadi lemot, untuk buka aplikasinya aja lamaa bgt, tampilan antarmukanya bagusan yang sebelumnya. Tolong di perbaiki",0
"Tampilan baru malah semakin buruk..semakin lemot!",0
"Menyebalkan, tampilan terbaru aplikasi jelek. Tiba2 log out, mau log in lagi susah, sudah dua kali instal ulang",0
"aplikasi gajelas, udah bener kemaren, malah update, masuk kaga bisa, otp ga keluar keluar. bagus sih bagus tampilannya, tpi klo akun gbisa masuk buat apa?",0
"Tampilan emang have fun and youth. Fasilitas lebih banyak tapi masih belum berfungsi. Tapi namanya jadi tidak spesial. Orang lebih mudah mencari KAI dari pada Access. Nama Kai Access lebih keren dan spesial menunjukkan identitas aplikasi pesan tiket kereta api. Lah kalo ACCESS ini maknanya apa? Revamp ya revamp. Tapi gak jadi lebih aneh gitu. Jadi inget bikin stasiun tapi lupa buat jalan akses. Kan aneh. Mmm mungkin mau buat kayak LIVIN by mandiri",0
"Lagi capek-capeknya idup liat ini tambah capek || Access by KAI Di update tampilannya malah bikin terkecohhðŸ˜®â€ðŸ’¨dikira masihh ada ternyata harus dibuka dulu biar bisa liat tiketnya masih ato uda abis ðŸ« lebih ribet ga sii menurutku ya.. Jangan di judge karna pendapat orang bedaÂ² ðŸ˜†",0
"Update malah jadi gk jelas tampilanya. Logo tidak mencerminkan KAI(Kenapa yang digedin malah tulisan ACCESSnya daripada KAI ??). Tampilan pemilihan kereta jelek banget, ngikut2 OTA. Mending balikin yang lama aja kelihatan gede nama kereta & harganya.",0
"Tampilan emang bagus. Tapi loading nya jadi lemot. Bagusan yang dulu min. Yang sekarang info makin lengkap tapi aplikasii makin lemot",0
"Bagus sih ada beberapa bagian menu yg bukanya cepat. Tapi sering log out dan sulit masuk ke app lagi. Bahkan hari ini ter log out tp gak bisa log in lagi.Mungkin kedepannya ada opsi pembayaran Comuter selain pakai KAIPay. Mohon app nya segera diperbaiki.",0
"Sudah update bukannya makin bagus malah jadi semakin membuat emosi, saat pembayaran menggunakan e wallet jadi susah sekali, password ovo yang saya punya tidak bisa muncul dan dikatakan pembayaran gagal padahal saya sudah update ovo, kesel banget.... Lebih bagus kai access versi lama..",0
"Aplikasi nggk banget, secara dulu waktu untuk pembayaran selama 10 Menit. Sekarang setelah di Update bukannya malah membaik malahan sering terjadi error ketika akan melakukan pembayaran, bahkan untuk waktunya sekarang di persingkat hanya 30 detik. Tidak worth it bagi pengguna Hp yang di rasa dengan proses loading yang cukup lama... ðŸ˜ŠðŸ˜„",0
"Setelah diperbarui aplikasinya jadi lemot dan tidak bisa dipakai, mau masuk akun saja susah sekali dan pesan tiket pun susah sekali, mau bayar pakai QRIS gaga terus karna kode tidak terdeteksi.",0
"Udah satu jam lebih beli tiket tapi muter trus loding. Kalo loding pembayaran nya jangan kasih waktu.. ulang lagi ulang lagi waktu kadaluarsa karena loding",0
"Apk sering error aneh udah update malah rasanya kayak downgrade sering tidak bisa pembayaran melalui qris sering gagal udak top up dana, link aja, ovo, tetep tidak bisa aneh banget qris nya sering gagal sampe uang habis cuma buat top up apk"" tersebut tatapi tidak berguna. Sama apk nya lemot banget badahal sinyal kenceng hp juga spek lumayan. Aneh banget dah apk nya",0
"Setelah update aplikasi kok malah tambah lemot...saya udh pesan tiket kereta dan udh saya bayar lunas,tpi kenapa ga ada tiket yg keluar di aplikasi ny??? Coba saya cek di histori pemesanan malah zonk ga ada tiket muncul.. Tolong aplikasiny disempurnakan,uang saya udh terlanjur masuk soalny",0
"Aplikasi jelek,udah isi saldo buat beli tiket, udah masuk ke pembayaran ,saldonya kosong tiketnya gak ada,gimana siii",0
"Cara bayarnya yg ribet ,dulu tinggal byar di link sekarang yg ada cm ovo sama qris",0
"Setelah di upgrade jd susah mesen tiketnya, sering pesan dengan metode pembayaran link aja ,pdhl di hp udah terpasang aplikasinya tp disuruh download",0
"Habis update malah tambah lemot banget, mau pembayaran gabisaÂ² Lebih enak aplikasi sebelum update Kai acces gak asik",0
"Maaf untuk update terbaru malah jadi lemot baik itu mau masuk home dan pencarian tiket serta pembayaran. Dan saya ketika sudah pesan tapi ternyata ke cancel sendiri",0
"Struk dilogo abis di upgrate malah ngebug terus , lola banget , sedih banget sekalinya udah bisa pas mau bayar gabisa",0
"Setelah update, aplikasi sering bermasalah. (1) Tidak bisa login ke aplikasi setelah pengisian kode otp karena selalu loading sehingga harus menunggu di block 1 jam karena terlalu sering masukkan kode otp (2) ingin melakukan pembayaran melalui QRIS namun kode QRIS tidak kunjung muncul sehingga tidak bisa bayar tiket (3) jenis kelamin sudah diubah namun setelah direfresh kembali lagi ke jenis kelamin yang salah (tertukar antara laki dan perempuan) untuk semua penumpang.",0
"Aplikasinya susah dibuka...masa mau pesan tiket aja sekarang jadi susah banget utk dibuka....klo orang lagi butuh cepat gk kepake banget deh ....soalnya saya mau order, tapi selalu gagal log in",0
"Berusaha buat ga update new version kai access tp malah otomatis update. Kesel bgt aslikk, lebih mudah digunakan aplikasi yg lama. Aplikasi dgn update terbaru terlalu lemot, pesan tiket terlalu banyak langkah. Maaf kai access â­1 dulu.",0
"waktu pemesanan habis terus, pembayaran terganggu, aplikasi lemot, gak bisa ganti kursi penumpang. niat bikin aplikasi apa gak sih ? . email yang saya kirim segera di cek, disitu ada video kendalanya. jangan merespon seperti bot. PESAN TIKET KA LOKAL EROR. TOLONG PERBAIKI",0
"Aplikasi di perbaruhi malah kayak sampah, nomer gerbong gak kliatan kan malah bikin runyam.. padahal pas pesan ada aneh aneh.. ini orang IT dev BUMN kog gini amat mempekerjakan manusia wkwkwk",0
"Makin lemot, tambah di upgrade malah gak bs pesan tiket",0
"Aplikasi semakin lambat,pas pesan tiket malah tidak bisa alias ada kesalahan.klo udh pake hospot br bisa ,tetap susah di bagian pembayaran ,apk yg dulu bisa pake link skr cuma ovo,dulu bisa pake spay,skrg kaga bisa.bintang 1 .mending pake apk yg lama saja",0
"Apliksh yang terbaru ini susa. Untuk pesan tiket,di cek kursi ada tapi pas di klik,gak bsa2 buat pesan. Tlong di perbaiki lagi.",0
"Mohon maaf bertanya tidak bisa upgrade.mhn pencerahan..bgm ini malah tidak bisa pesan tiket",0
"Update semakin susah buat pesan tiket.",0
"Baru di update malah tambah kacau ,lemot sering bug, pesan tiket lokal belum pernah berhasil, yg ada ""pesanan sudah kadaluarsa harus pesan lagi "" Begitu seterusnya",0
"Aneh...lemot...mempersulit... Jadi sulit mau pesan tiketnya",0
"Setelah update malah seperti kurang simpel,kalau mau lihat tiket yg tersedia harus klik dulu karena yg tertera hanya harga terendahnya tp blm tentu harga itu yg tersedia padahal di versi sebelumnya kita tinggal scroll saja,isian stasiun hrs isi ulang lg setelah keluar padahal diaplikasi sebelumnya tdk hilang,untuk pilihan antarkota dan lokal harus klik back dulu padahal sebelumnya tinggal klik disebelahnya saja..untuk pesan tiket jd makin lama krn banyak yg hrs di klik..",0
"Aplikasi kok rumit merepotkan, mau pesan tiket mesti upgrade member basic, diipgrade sdh legkap informasinya gagal trs!",0
"Tampilan baru tapi kualitan buruk syekali ,mau masuk aja susah gimna mau mesen tiket .. Gimana sih ? Ini kan mau plg kerja susah mana gak bisa beli karcis langsung ribet bgt deh",0
"Waduh ko malah jadi lemot gini dengan tampilan baru, tolong cepat di perbaiki aplikasi Access by KAI nya pak Direktur, mau pesen tiket aja Gagal terus gimana ini bisa bisa ga bisa naek kereta berangkat kerjanya.",0
"Ternyata tidak sepenuhnya memudahkan proses boarding, tetap diminta KTP untuk pengecekan. Apa gunanya kita mengisi data pribadi saat buat akun kalo hanya bikin ribet cek KTP? Aplikasi tidak berguna...ðŸ¥±ðŸ¥± Tambahan tampilan juga bikin ribet kalo mau pilih kereta, beda dengan aplikasi sebelumnya, jadi menyesal upgrade ke Access kaiðŸ¥±ðŸ¥±",0
"Ki diupdate tampilan e nyar apik2 lakok ra kenek dibuka pye to ki min",0
"Update aplikasi kok malah jd bikin susah, tampilannya bikin pusing tambah repot lg scan barcode qris ga bs di download terus.. masa harus pake 2 hp.. kecewaaa ðŸ˜“ðŸ˜“",0
"Bagus lebih cepat lebih baik",1
"Tampilannya bagus, tapi saat mau masuk ke aplikasi lamanya mbuat emosi banget",0
"lebih buruk dari aplikasi sebelumnya, aplikasi baru walaupun tampilannya bagus, tapi sangat lamban dan sering error, kita yang butuh tiket cepat jd terhambat.",0
"aplikasi buatan negri memang terbaik waktu buka aplikasinya juga cepet banget gak pakek loading terbaik emang buatan anak negeri",1
"Ui ux elit, backend sulit",0
"Ga bisa diapa""kan nih aplikasi wkwkwk.. buka aja syusah bagus penampilan, buruk dalamnya",0
"Yang baru lucu tapi lemot parah.",0
"Tampilan memang bagus setelah di update tetapi kulitas aplikasi lebih baik versi sebelumnya",0
"Sangat baik",1
"Tampilan jadi semakin bagus. sebelum di Update sering Lemot, setelah di Update untuk akses ke semua Fitur lancar jaya. Fitur untuk Commuter Line lebih lancar dibandingkan via aplikasi C Acces.",0
"pakai aplikasi sangat membantu banget bisa mesan tiket dari jauh hari ðŸ˜ŠðŸ˜ŠðŸ˜Š",1
"alhamdulilah beberapa kali perjalanan pesan tiket lewat apk ini lancar jaya tanpa ada kendala apapun. Dan di loket cekin cukup menunjukkan barkot di tiket online aja tanpa perlu mencerak/print dulu. Semoga semakin sukses KAI",1
"ini sudah beli tiket, di cek di akun kai access menu tiket tidak muncul, eror terus, tp kalau mau pesan dan pembayaran lancar..aplikasi kocak",0
"Setelah update gak ada masalah, login aman, cek fitur lain aman, aplikasi nya lebih smooth. Padahal hpku kentang lho ðŸ¤£",1
"Aplikasi lebih ringan , dan mudah untuk digunakan ,juga penambahan fiturnya lengkap",1
"Setelah update audah bisa aktivasi... Good job... ðŸ‘ðŸ‘",1
"Update baru, memuaskan",1
"Tampilan jauh lebih baik dengan fitur unggulan terbarunya yang menarik, thanks kai aplikasinya bagus dan lancar tdk ada trouble",1
"Sepertinya ada yang keliru dalam pengaturan batas waktu pembayaran, Ketika akan melakukan pembayaran menggunakan KAI pay maupun QRIS LinkAja batas waktu pembayaran yang tertera 00:-51:00 sehingga memunculkan notifikasi error 'kadaluwarsa, waktu pemesanan anda telah habis' langsung setelah kami klik 'bayar' Mohon segera diperbaiki",0
"Beli tiket KRL jangan cuma pakai KAI Pay dong, lebih baik pakai QRIS yang bisa semua bank, jadi nggak perlu top up ewallet baru lagi",0
"Terima kasih, akhirnya bisa terupdate juga, tampilan UI nya mengkeren dari sebelumnya ðŸ‘",1
"Aplikasinya sdh bagus hanya saja saat pilih kursi tdk akses pakai pembaca layar talk back buat tuna netra Kala pilih kursi masih bagus aplikasi lama tampilan pilih kursi tersedia atau terisinya",0
"Sementara saya kasih bintang 2, apknya memang udah good nice. Akan tetapi saat pembayarannya rada ribet. Mohon dong E-wallet spt GoPay dan Dana diadakan dong, sehingga saat pembayarannya tidak ribet. Terus E-Banking, pada saat transaksi ada kendala juga. Mohon ditingkatkan layanannya, sehingga konsumen nyaman.",0
"Update terbarunya keren makin simple dan satset udah ada semua",1
"Bagus nih, tampilan enak diliat, tapi di gua gak lemot kok tampilannya, enteng juga apk nya ga berat",1
"alhamdulillah jd lebih mudah... lancar, dulu susah banget kl mau hapus email (akun) krn sdh tdk aktif, skrg kl mau ganti nomer caranya udh gampang bgt. sukaaa",1
"Update besar2an aplikasi KAI semakin bagus, respon cepat dan UI keren. Cuma ada kekurangan yaitu metode pembayaran e wallet cuma ada opsi OVO, mungkin kedepan bisa ditambahkan wallet lain seperti gopay, shopeepay, dana atau virtual account.",1
"Fitur menjadi lengkap namun sangat sulit untuk mengoprasikan. Fitur jadi tambah ribet gak efisien, masih enak apk sebelum update. Gak ada fitur filter nama kereta, tampilan jadi buruk banget, lemot banget, jadi gak fokus apk khusus KAI.",1
"Setelah update tampilan lebih colourfull lebih lengkap bahkan jadwal commuterline..suka dg versi baru kai performnya meningkt jadi lebih cepet",1
"Keren dengan UI yang baru, yg aq rassa diapk dulu untuk fitur rencana perjalanan lama saat loadnya buat skarang sudah lancar semua",1
"Tampilan baru memang terlihat fresh, tapi ya ampun gak selama ini juga loadingnya dong",0
"Sebenarnya tampilan ini lebih fresh, cuman kalo yg kemarin lebih mudah dan efisien. Kenapa fitur yg seperti kemarin dihilangkan, seperti filter yg dulu lebih variatif dan bisa dipilih sekaligus 2 atau lebih. Sekarang cuman bisa satu saja. Tp overall bagus dan lancar jg",0
"Aplikasi update terbaru bagus, tp Saran q baikny harga2 tiket yg sdh habis terjual, d taruh paling bawah seperti aplikasi sebelumnya supaya gx bingung. Klu skrang d kirain msh ada tiketny, ternyata zonk.",1
"update nya bagus, tapi lebih bagus lagi kalau ada tema warna gelap...",1
"Praktis",1
"Saya senang dengan pembaruan aplikasi ini. Karena di aplikasi KAI accesa saat ini saya bisa melakukan update no hp. Karena di aplikasi sebelumnya tidak bisa dan sering gagal. Di tambah fiturÂ² terbaru nya yg sangat membantu pengguna nya. Buat performanya juga makin canggih dan makin cepet",1
"LANCARR DI HP ku tapi dg spek lumayan tinggi lo, gatau kok orang-orang bilanylemot banget tapi di aku lancar. Banyak promo hotel jug",1
"Terlalu bnyak menu semakin lemot aplikasinya....",0
"Apk nya ngebantu bangettt apalagi kalo misalkan lagi butuh cepettt tiket kereta, ditambah lagi bisa order makanan via apk juga",1
"kualitasnya lebih baik untuk baru di update, saya mau pesan tiket juga makin mudah sudah tidak eror dan lemot",1
"Updetan versi terbaru bner2 makin bagus deh dah gaLemot banget, sanagat memudhakan daripada versi lama",1
"Setelah diupdate , aplikasinya makin lancar ga lemot",1
"Sejak diupdate malah makin mudah Aplikasinya ga lemot lagi. mudah sekali ketika cek tiket dan ketika menyelesaikan step by step setelah isi data penumpang. Update terbaru ini sangat membantu saya puas",1
"baru tau kai access ada pembaruan. pas mau pesen tiket aplikasinya lancar banget",1
"Setelah update palah makin baik.. Apk ringan lancar tidak lemot",1
"Setelah update jadi mudah buat login, ga butuh waktu yang lama untuk login. Keren nih app terupdatenya",1
"Abis tak update tampikan baru malah makin bagus dan jadi makin lancar, mw cari tiket juga gampang",1
"Semakin memberikan kemudahan customer update an yg baru ini. Bintang 5 buat update an terbarunya kai udah ga lemot lagi jadi jos mantp is the best lancar jaya. Lebih suka aplikasi terbaru ini karena mudah dimengerti oleh customer/pengguna",1
"Versi baru lebih ga lemot ... loadingnya ga pke lama buat akses masuk aplikasinya, pindah"" menu jg ga lemot",1
"Sudah bagus fitur lama. Sekarang mau melakukan pemesanan tidak dapat mengakses terus.",0
"Diperbarui malah lebih baik & malah memudahkann. Mau upgrade ke basic pake akun yang lama mudah lancar jaya langusugn bisa. Bintang 5",1
"UI klo belom mateng gausa di launching",0
"Di upgrade tambah satset",1
"Ga nyesel upgrade ke versi baru, awalnya berkali2 coba masuk tetep aja g bisa login setelh upgrade mudah login",1
"Aplikasi aman lancar jaya & Membuat Pelanggan KAI Semakin mudah Dengan Update Ini.",1
"app nya mudah untuk diakses mau cari dan pesen  tiket juga mudah",1
"setelah di upgrade malah jadi lancar. aplikasi nya buka jadwal/pembayaran malah jadi lebih cepet",1
"Otomatis terupdate, versi baru memudahkan, lebih lancar. Mau pesan tiket jadi mudah kearena saya PP kerja naik commuter",1
"Ko tiba tiba update kaget ama logo dan mana barunya tapi jadi makin lancar sihh",1
"Setelah update jadi lancar, tapi tampilan antarmukanya bagusan yang sebelumnya",1
"GOOD buat pemerintah apk kai terbru kualitasnya bagus cepet jg",1
"Kualitas semakin menurun. Sebaiknya lebih diperbaiki lagii",0
"Biasanya lemot poll...tapi setelah update malah lancar teros",1
"semenjak update aplikasi jd ringan dan lancar bet",1
"Habis di update jadi mudah diakses, bagus versi terbaru daripada sebelumnya kaga lemot",1
"Lancar banget... Mau melakukan pembayaran juga gamapng",1
"Sudah tidak ada kendala lagi buat pesen tiket kereta pake aplikasi kai ini jadi makin mudah dan cepet",1
"baru di update apknya lancar terus, ga bikin nggu makin lama",1
"Iya sih makin lancar tapi aplikasi yang baru tidak efektif dalam pemilihan kursi. Tampilan kursi mending di aplikasi yang lama lebih efektif dan efisien",1
"Diupdate jdi makin lancar, tak kasih bintang 5 deh buat aplikasi ini",1
"Jarang banget ngasi Ulasan gini, tp ini fix super lemot banget, kukira semakin baik, eh cuma tampilannya doang, masa mau buka apk aja lemot poll, kalo kek gini, kan gak bisa bur"" buka pas mau scan barcode ya",0
"Malah semakin bagus dan lancar banget aplikasi nya di versi terbaru ini...",1
"sat sett ",1
"Performany sedikit lebih baik darisebelumnya,,,,",1
"tampilan baru makin luncarr",1
"lancar banget tdk kendala wktu mau pembayaran malah jadi efektif",1
"Mau naik kereta api bookingnya makin mudah, aplikase lancar.. ",1
"KAI access yang udah di update ga banyak errornya udah lancar juga",1
"Aplikasi sangat tidak rekomendasi. Harusnya kan pake palikasi supaya praktis ini malahan menjadi buangÂ² waktu dan gak bisa dipake. BenerÂ² gak efisien waktu. Tolong dong IT KAI diperbaiki.",0
"PP kerja pake ka diupdate ini malah lancar, saya pelanggan setia kai jdiin aku BA dong ehehe",1
"Update malah tambah lancar",1
"lancar bgt...",1
"Habis di upgrade lancar bgt. ga nyesel update, mungkin kalo masih lemot update aha",1
"Aplikasiny sudah lancar kok guys yagn versi bru ini, abis update tadi aku pesen tiket dan bayar pke ovo sampe liat e-boaridngnya lancar",1
"Setelah aplikasi diupdate semakin lancar bgt. Sangat memudahkan.....",1
"Emang boleh selancar ini????",1
"Bagus.... benr2 bagus baik performa & tampilan",1
"Jauh lebih bagus performany....",1
"SATSET banget aplikasinya,bisa buat buruÂ² liat jadwal kereta. Masih mending aplikasi yang sekarang daripada yang dulu",1
"Shapppp bos udah lancar kok",1
"Pembayaran ga ribet pake kaipay makin mempermudah user kai buat pesen tikt sih ini fiturbarunya satset parah lagi",1
"Udah update versi terbaru tampilanya GEMESSSSS banget sukaa malah lancarr banget juga",1
"Tidak megnecewakan siii setelah di update malah satset parah. Ada prommo kemerdekaan jgu sangat membantu sekali tengkyu kai",1
"Gini dong lancar severny yg kemaren kok koneksinya timeout terus,    kalo diplikasi yg baru bisa sat set pesen tiket",1
"Setelah di update jadi lebih baik ngga zonk lagi baik dari performa fitur""nya dll. tampilan dan pengoperasian jugalebih efisien versi terbaru sumpah, versi lamanya nyebelin. Aneh",1
"Yang saya rasakan lebih bagusan yang sekarnag daripada yang dulu, soalnya abis di upgrade aman lancar jaya",1
"Aplikasi yang terupdate sekarng makin lancar dan tdk ada bugnya, bug yg di versi sebelum ny sudah tdk ada",1
"Dari segi performa kai accsess terbaru lbih baik daripada seblumnya, booking tiekt makin mudah dan bayarnya bisa pake Qris ada fiturbuat pesen hotel juga lengkap",1
"Stelah saya updte lagi app nya udah lebih lancar   pemesanan tiket commuter line sudah tidak eror lagi",1
"KAI access terupdete fiturnya makin lengkp tapi ga lemot  dan lancar juga,,pesan tiket kereta lancar seperti biasanya",1
"Setelah di update malah jadi lancar sekali, good job tim IT ",1
